tram_id,source_station,destination_station,start_time,end_time,duration,day
230,The Point,Tallaght,05:30,06:19,00:49,Mon-Fri
231,The Point,Tallaght,05:50,06:39,00:49,Mon-Fri
232,The Point,Tallaght,06:10,06:59,00:49,Mon-Fri
233,The Point,Tallaght,06:30,07:20,00:50,Mon-Fri
234,The Point,Tallaght,06:45,07:35,00:50,Mon-Fri
235,The Point,Tallaght,07:00,07:50,00:50,Mon-Fri
236,The Point,Tallaght,07:09,07:59,00:50,Mon-Fri
237,The Point,Tallaght,07:19,08:09,00:50,Mon-Fri
238,Connolly,Saggart,07:10,07:59,00:49,Mon-Fri
239,Connolly,Saggart,07:20,08:09,00:49,Mon-Fri
240,Kingswood,Tallaght,05:32,05:39,00:07,Mon-Fri
241,Kingswood,Tallaght,05:55,06:02,00:07,Mon-Fri
242,Kingswood,Tallaght,06:22,06:29,00:07,Mon-Fri
243,Kingswood,Tallaght,06:41,06:48,00:07,Mon-Fri
244,Kingswood,Tallaght,06:49,06:56,00:07,Mon-Fri
245,Kingswood,Tallaght,07:09,07:16,00:07,Mon-Fri
246,Kingswood,Saggart,05:45,05:57,00:12,Mon-Fri
247,Kingswood,Saggart,06:09,06:21,00:12,Mon-Fri
248,Kingswood,Saggart,06:27,06:39,00:12,Mon-Fri
249,Kingswood,Saggart,07:16,07:28,00:12,Mon-Fri
250,Belgard,Saggart,06:00,06:11,00:11,Mon-Fri
251,Belgard,Saggart,06:17,06:28,00:11,Mon-Fri
252,Belgard,Saggart,06:36,06:47,00:11,Mon-Fri
253,Belgard,Saggart,06:45,06:56,00:11,Mon-Fri
254,Belgard,Saggart,06:55,07:06,00:11,Mon-Fri
255,Belgard,Saggart,07:04,07:15,00:11,Mon-Fri
256,The Point,Saggart,07:24,08:19,00:55,Mon-Fri
257,The Point,Saggart,07:34,08:29,00:55,Mon-Fri
258,The Point,Saggart,07:54,08:49,00:55,Mon-Fri
259,The Point,Saggart,08:04,08:59,00:55,Mon-Fri
260,The Point,Saggart,08:24,09:19,00:55,Mon-Fri
261,The Point,Saggart,08:34,09:29,00:55,Mon-Fri
262,The Point,Tallaght,07:39,08:29,00:50,Mon-Fri
263,The Point,Tallaght,07:49,08:39,00:50,Mon-Fri
264,The Point,Tallaght,08:09,08:59,00:50,Mon-Fri
265,The Point,Tallaght,08:18,09:08,00:50,Mon-Fri
266,The Point,Tallaght,08:39,09:29,00:50,Mon-Fri
267,The Point,Tallaght,08:47,09:37,00:50,Mon-Fri
268,The Point,Tallaght,08:53,09:43,00:50,Mon-Fri
269,Connolly,Tallaght,07:35,08:19,00:44,Mon-Fri
270,Connolly,Tallaght,08:05,08:49,00:44,Mon-Fri
271,Connolly,Tallaght,08:35,09:19,00:44,Mon-Fri
272,Connolly,Saggart,07:50,08:39,00:49,Mon-Fri
273,Connolly,Saggart,08:20,09:09,00:49,Mon-Fri
274,Connolly,Saggart,08:50,09:39,00:49,Mon-Fri
275,Connolly,Saggart,08:56,09:45,00:49,Mon-Fri
276,Connolly,Heuston,08:27,08:41,00:14,Mon-Fri
277,Kingswood,Saggart,07:25,07:37,00:12,Mon-Fri
278,Kingswood,Saggart,07:31,07:43,00:12,Mon-Fri
279,Kingswood,Tallaght,07:39,07:46,00:07,Mon-Fri
280,Kingswood,Tallaght,07:50,07:57,00:07,Mon-Fri
281,Kingswood,Tallaght,07:59,08:06,00:07,Mon-Fri
282,The Point,Saggart,08:56,09:51,00:55,Mon-Fri
283,The Point,Saggart,09:08,10:03,00:55,Mon-Fri
284,The Point,Saggart,09:11,10:06,00:55,Mon-Fri
285,The Point,Saggart,09:19,10:14,00:55,Mon-Fri
286,The Point,Saggart,09:29,10:24,00:55,Mon-Fri
287,The Point,Saggart,09:49,10:44,00:55,Mon-Fri
288,The Point,Saggart,09:59,10:54,00:55,Mon-Fri
289,The Point,Saggart,10:19,11:14,00:55,Mon-Fri
290,The Point,Saggart,10:29,11:24,00:55,Mon-Fri
291,The Point,Saggart,10:49,11:44,00:55,Mon-Fri
292,The Point,Red Cow,09:05,09:44,00:39,Mon-Fri
293,The Point,Tallaght,09:34,10:24,00:50,Mon-Fri
294,The Point,Tallaght,09:44,10:34,00:50,Mon-Fri
295,The Point,Tallaght,10:04,10:54,00:50,Mon-Fri
296,The Point,Tallaght,10:14,11:04,00:50,Mon-Fri
297,The Point,Tallaght,10:34,11:24,00:50,Mon-Fri
298,The Point,Tallaght,10:44,11:34,00:50,Mon-Fri
299,Connolly,Red Cow,09:05,09:38,00:33,Mon-Fri
300,Connolly,Tallaght,09:08,09:52,00:44,Mon-Fri
301,Connolly,Tallaght,09:21,10:05,00:44,Mon-Fri
302,Connolly,Tallaght,09:30,10:14,00:44,Mon-Fri
303,Connolly,Tallaght,10:00,10:44,00:44,Mon-Fri
304,Connolly,Tallaght,10:30,11:14,00:44,Mon-Fri
305,Connolly,Saggart,09:45,10:34,00:49,Mon-Fri
306,Connolly,Saggart,10:15,11:04,00:49,Mon-Fri
307,Connolly,Saggart,10:45,11:34,00:49,Mon-Fri
308,The Point,Saggart,10:59,11:54,00:55,Mon-Fri
309,The Point,Saggart,11:19,12:14,00:55,Mon-Fri
310,The Point,Saggart,11:29,12:24,00:55,Mon-Fri
311,The Point,Saggart,11:49,12:44,00:55,Mon-Fri
312,The Point,Saggart,11:59,12:54,00:55,Mon-Fri
313,The Point,Saggart,12:18,13:13,00:55,Mon-Fri
314,The Point,Saggart,12:28,13:23,00:55,Mon-Fri
315,The Point,Saggart,12:47,13:42,00:55,Mon-Fri
316,The Point,Saggart,12:56,13:51,00:55,Mon-Fri
317,The Point,Tallaght,11:04,11:54,00:50,Mon-Fri
318,The Point,Tallaght,11:14,12:04,00:50,Mon-Fri
319,The Point,Tallaght,11:34,12:24,00:50,Mon-Fri
320,The Point,Tallaght,11:44,12:34,00:50,Mon-Fri
321,The Point,Tallaght,12:04,12:54,00:50,Mon-Fri
322,The Point,Tallaght,12:14,13:04,00:50,Mon-Fri
323,The Point,Tallaght,12:33,13:23,00:50,Mon-Fri
324,The Point,Tallaght,12:42,13:32,00:50,Mon-Fri
325,Connolly,Tallaght,11:00,11:44,00:44,Mon-Fri
326,Connolly,Tallaght,11:30,12:14,00:44,Mon-Fri
327,Connolly,Tallaght,12:00,12:44,00:44,Mon-Fri
328,Connolly,Tallaght,12:29,13:13,00:44,Mon-Fri
329,Connolly,Tallaght,12:58,13:42,00:44,Mon-Fri
330,Connolly,Saggart,11:15,12:04,00:49,Mon-Fri
331,Connolly,Saggart,11:45,12:34,00:49,Mon-Fri
332,Connolly,Saggart,12:15,13:04,00:49,Mon-Fri
333,Connolly,Saggart,12:43,13:32,00:49,Mon-Fri
334,The Point,Saggart,13:15,14:10,00:55,Mon-Fri
335,The Point,Saggart,13:25,14:20,00:55,Mon-Fri
